date,competition_key,home,away,home_goals,away_goals
2026-07-23,soccer_brazil_campeonato,Botafogo,Vitoria,0,0
2026-07-23,soccer_brazil_campeonato,Corinthians,Remo,3,0
2026-07-25,soccer_brazil_campeonato,Atletico Paranaense,Internacional,2,0
2026-07-25,soccer_brazil_campeonato,Santos,Chapecoense,2,2
2026-07-25,soccer_brazil_campeonato,Vasco da Gama,Mirassol,1,1
2026-07-25,soccer_usa_mls,New York Red Bulls,Charlotte FC,0,2
2026-07-25,soccer_usa_mls,Columbus Crew SC,FC Cincinnati,2,1
2026-07-25,soccer_usa_mls,CF Montreal,Inter Miami CF,0,1
2026-07-25,soccer_usa_mls,New York City FC,Chicago Fire,3,1
2026-07-25,soccer_usa_mls,New England Revolution,Atlanta United FC,4,1
2026-07-25,soccer_usa_mls,D.C. United,Toronto FC,2,1
2026-07-25,soccer_usa_mls,Philadelphia Union,Seattle Sounders FC,1,0
2026-07-26,soccer_usa_mls,Houston Dynamo,Austin FC,3,0
2026-07-26,soccer_usa_mls,St. Louis City SC,Colorado Rapids,1,0
2026-07-26,soccer_usa_mls,Minnesota United FC,Vancouver Whitecaps FC,0,0
2026-07-26,soccer_usa_mls,Orlando City SC,Nashville SC,1,0
2026-07-26,soccer_usa_mls,San Diego FC,FC Dallas,1,0
2026-07-26,soccer_usa_mls,San Jose Earthquakes,LA Galaxy,1,1
2026-07-26,soccer_usa_mls,Los Angeles FC,Sporting Kansas City,4,0
2026-07-26,soccer_usa_mls,Portland Timbers,Real Salt Lake,2,1
2026-07-26,soccer_brazil_campeonato,Bahia,Corinthians,1,1
2026-07-26,soccer_brazil_campeonato,Cruzeiro,Botafogo,0,1
2026-07-26,soccer_brazil_campeonato,Bragantino-SP,Coritiba,0,0
2026-07-26,soccer_brazil_campeonato,Flamengo,Sao Paulo,1,1
2026-07-26,soccer_brazil_campeonato,Grêmio,Fluminense,1,1
2026-07-26,soccer_brazil_campeonato,Palmeiras,Atletico Mineiro,1,2
2026-07-26,soccer_brazil_campeonato,Remo,Vitoria,2,0
2026-07-29,soccer_brazil_campeonato,Internacional,Flamengo,1,1
2026-07-29,soccer_brazil_campeonato,Mirassol,Remo,2,1
2026-07-30,soccer_brazil_campeonato,Vitoria,Palmeiras,0,4
2026-07-30,soccer_brazil_campeonato,Fluminense,Bahia,0,0
2026-07-30,soccer_brazil_campeonato,Corinthians,Atletico Paranaense,0,0
2026-07-31,soccer_brazil_campeonato,Coritiba,Cruzeiro,0,1
2026-07-31,soccer_usa_mls,New York City FC,Toronto FC,1,1
2026-08-01,soccer_usa_mls,CF Montreal,New England Revolution,2,2
2026-08-01,soccer_usa_mls,Vancouver Whitecaps FC,Los Angeles FC,1,1
2026-08-01,soccer_usa_mls,Philadelphia Union,Atlanta United FC,3,2
2026-08-01,soccer_usa_mls,D.C. United,Nashville SC,2,2
2026-08-01,soccer_usa_mls,New York Red Bulls,Orlando City SC,3,2
2026-08-01,soccer_mexico_ligamx,Puebla,Guadalajara,1,1
2026-08-01,soccer_mexico_ligamx,Atlético San Luis,Tijuana,0,0
2026-08-01,soccer_mexico_ligamx,FC Juárez,Pumas,1,5
2026-08-01,soccer_mexico_ligamx,Querétaro,Tigres,3,2
2026-08-02,soccer_usa_mls,Inter Miami CF,Columbus Crew SC,2,2
2026-08-02,soccer_usa_mls,Minnesota United FC,San Diego FC,1,1
2026-08-02,soccer_usa_mls,St. Louis City SC,Real Salt Lake,1,1
2026-08-02,soccer_usa_mls,Chicago Fire,Charlotte FC,2,1
2026-08-02,soccer_usa_mls,Sporting Kansas City,Houston Dynamo,0,2
2026-08-02,soccer_usa_mls,Colorado Rapids,Austin FC,1,0
2026-08-02,soccer_usa_mls,FC Cincinnati,San Jose Earthquakes,4,2
2026-08-02,soccer_usa_mls,LA Galaxy,FC Dallas,0,0
2026-08-02,soccer_usa_mls,Portland Timbers,Seattle Sounders FC,2,1
2026-08-02,soccer_mexico_ligamx,León,Pachuca,1,0
2026-08-02,soccer_mexico_ligamx,Atlas,Monterrey,0,2
2026-08-02,soccer_mexico_ligamx,Cruz Azul,Atlante FC,2,3
2026-08-02,soccer_mexico_ligamx,América,Santos Laguna,3,0
2026-08-03,soccer_mexico_ligamx,Toluca,Necaxa,3,1
2026-08-04,soccer_uefa_champs_league_qualification,FC Ararat-Armenia,NK Celje,2,1
2026-08-04,soccer_uefa_champs_league_qualification,Mjällby AIF,ŠK Slovan Bratislava,1,2
2026-08-04,soccer_uefa_champs_league_qualification,PFC Levski Sofia,FC Kairat,1,0
2026-08-04,soccer_uefa_champs_league_qualification,Hapoel Be'er Sheva,Red Star Belgrade,1,0
2026-08-04,soccer_uefa_champs_league_qualification,Union Saint-Gilloise,Bodø/Glimt,3,3
2026-08-04,soccer_uefa_champs_league_qualification,Dinamo Zagreb,FK Kauno Žalgiris,5,0
2026-08-04,soccer_uefa_champs_league_qualification,Sparta Prague,Lyon,2,1
2026-08-04,soccer_uefa_champs_league_qualification,Olympiakos Piraeus,NEC Nijmegen,0,0
2026-08-05,soccer_argentina_primera_division,Boca Juniors,Estudiantes,1,0
2026-08-06,soccer_argentina_primera_division,CA Tigre BA,Belgrano de Cordoba,0,0
2026-08-06,soccer_argentina_primera_division,Union Santa Fe,Lanus,2,1
2026-08-07,soccer_norway_eliteserien,Sandefjord,KFUM,0,1
2026-08-07,soccer_portugal_primeira_liga,Estoril,Famalicão,1,1
2026-08-07,soccer_argentina_primera_division,Rosario Central,Aldosivi Mar del Plata,2,1
2026-08-07,soccer_austria_bundesliga,Rheindorf Altach,WSG Tirol,3,1
2026-08-07,soccer_belgium_first_div,Club Brugge,KV Kortrijk,3,0
2026-08-07,soccer_denmark_superliga,SonderjyskE,Viborg FF,0,0
2026-08-07,soccer_germany_bundesliga2,VfL Bochum,Hertha Berlin,0,1
2026-08-07,soccer_japan_j_league,Yokohama F Marinos,Kashima Antlers,3,4
2026-08-07,soccer_japan_j_league,Gamba Osaka,Urawa Red Diamonds,4,3
2026-08-07,soccer_netherlands_eredivisie,SC Cambuur,Excelsior,0,4
2026-08-07,soccer_poland_ekstraklasa,Wisła Kraków,Wisła Płock,2,1
2026-08-08,soccer_argentina_primera_division,Independiente Rivadavia,Estudiantes de Río Cuarto,2,1
2026-08-08,soccer_germany_bundesliga2,1. FC Heidenheim,VfL Osnabrück,4,3
2026-08-08,soccer_germany_bundesliga2,1. FC Magdeburg,Eintracht Braunschweig,1,6
2026-08-08,soccer_germany_bundesliga2,Karlsruher SC,Arminia Bielefeld,2,1
2026-08-08,soccer_germany_bundesliga2,SV Darmstadt 98,Holstein Kiel,2,2
2026-08-08,soccer_japan_j_league,Avispa Fukuoka,Vissel Kobe,0,1
2026-08-08,soccer_japan_j_league,Cerezo Osaka,Fagiano Okayama,2,1
